Título	Tiempo de Lectura (min)	Primer Nombre Autor	Apellido Autor	Nombre Completo Autor	País	Género	Año de nacimiento	Año de muerte	Autores relacionados	Categorías
Dios	1.295	Gibrán, Gibrán Jalil	Gibrán	Gibrán Jalil	Líbano	Romanticismo	1883.0	1931.0	William Blake	Fallecidos en 1931,Hombres,Nacidos en 1883,Yibrán Jalil Yibrán
El puente de la discordia	1.145	Anónimo	Anónimo	Unknown	Unknown	Unknown	0.0	0.0	Unknown	Unknown
Senos. Senos de viuda	2.235	Gómez de la Serna, Ramón	Gómez de la Serna	Ramón	España	Romanticismo	1888.0	1963.0	Carolina Coronado,Enrique Jardiel Poncela,Francisco de Quevedo,Gaspar Núnez de Arce,José Ortega y Gasset,José de Espronceda,Jules Renard,Lope de Vega,Manuel Bretón de los Herreros,Manuel Machado,Miguel Mihura,Oliverio Girondo,Pedro Emilio Coll,Pío Baroja,Tomás Borrás,William Shakespeare	Alumnado de las Escuelas Pías,Biógrafos de Espana del siglo XX,Ensayistas de Argentina,Ensayistas de Espana del siglo XX,Escritores costumbristas de Espana,Escritores de Argentina del siglo XX,Escritores de Espana del Novecentismo,Escritores de la Comunidad de Madrid,Escritores de literatura humorística,Escritores en espanol del siglo XX,Exiliados del franquismo en Argentina,Fallecidos en 1963,Fallecidos en Buenos Aires,Generación de 1914,Grandes cruces de la Orden de Alfonso X el Sabio,Hombres,Humoristas de Argentina,Humoristas de Espana del siglo XX,Literatura de vanguardia,Microrrelatistas,Miembros del Instituto de Estudios Madrilenos,Nacidos en 1888,Nacidos en Madrid,Novelistas de Argentina,Novelistas de Espana del siglo XX,Periodistas de Espana del siglo XX,Poesía moderna,Ramón Gómez de la Serna,Sepultados en el cementerio de San Justo
La mancha indeleble	6.1	Bosch, Juan	Bosch	Juan	Republica Dominicana	Unknown	1909.0	2001.0	Gabriel García Márquez,José Martí	Autodidactas,Cuentistas de República Dominicana,Educadores de República Dominicana,Ensayistas de República Dominicana,Escritores en espanol del siglo XX,Exiliados dominicanos en Cuba,Fallecidos en 2001,Gobernantes que fueron derrocados por un golpe de Estado,Grandes oficiales de la Legión de Honor,Hispanistas por país,Historiadores de República Dominicana,Hombres,Nacidos en 1909,Nacidos en la provincia La Vega,Novelistas de República Dominicana,Orden José Martí,Orden al Mérito de Duarte, Sánchez y Mella,Políticos de República Dominicana,Políticos del Partido de la Liberación Dominicana,Presidentes de República Dominicana,Profesores de República Dominicana
La costa	1.25	Bradbury, Ray	Bradbury	Ray	Estados Unidos	Fantasía	1920.0	2012.0	Unknown	Activistas por la libertad de expresión,Autores ganadores del premio Bram Stoker,Autores ganadores del premio Hugo,Cuentistas de Estados Unidos,Escritores de Estados Unidos,Escritores de Estados Unidos del siglo XX,Escritores de Estados Unidos del siglo XXI,Escritores de ciencia ficción de Estados Unidos,Escritores de ficción psicológica,Escritores de terror de Estados Unidos,Escritores en inglés,Escritores en inglés del siglo XX,Escritores en inglés del siglo XXI,Fallecidos en 2012,Fallecidos en Los Ángeles,Ganadores del Premio Nacional del Libro,Ganadores del Premio Pulitzer,Hombres,Medalla Nacional de las Artes,Nacidos en 1920,Nacidos en Waukegan,Novelistas de Estados Unidos,Paseo de la Fama de Hollywood,Personas que dan nombre a un asteroide,Ray Bradbury
Superioridad	0.88	Tagore, Rabindranath	Tagore	Rabindranath	India	Unknown	1861.0	1941.0	Dante Alighieri,Federico García Lorca,Gabriela Mistral,Graham Greene,Johann Wolfgang von Goethe,José Ortega y Gasset,Juan Ramón Jiménez,León Tolstoi,Miguel de Cervantes,Octavio Paz,Pablo Neruda,Robert Frost,Thomas Mann,Victoria Ocampo,W. B. Yeats,Yasunari Kawabata	Aforistas,Alumnado de la Universidad de Calcuta,Alumnado del University College de Londres,Autores de himnos nacionales,Dramaturgos de India,Escritores de Bangladés,Escritores de India del siglo XIX,Escritores de India del siglo XX,Escritores en bengalí,Fallecidos en 1941,Filósofos de India del siglo XIX,Filósofos de India del siglo XX,Hombres,Indios laureados con el Premio Nobel de Literatura,Knights Bachelor,Laureados con el Premio Nobel 1913,Nacidos en 1861,Nacidos en Calcuta,Novelistas de India del siglo XIX,Novelistas de India del siglo XX,Pedagogos de India,Poetas de India del siglo XIX,Poetas de India del siglo XX,Rabindranath Tagore
La tentación de sor María	6.175	Pardo Bazán, Emilia	Pardo Bazán	Emilia	España	Romanticismo	1851.0	1921.0	Benito Pérez Galdós,Francisco Pi y Margall,Gertrudis Gómez de Avellaneda,José María Gabriel y Galán,Juan Valera,María de Zayas,Miguel de Unamuno,Pedro Antonio de Alarcón,Ramón de Campoamor,Vicente Blasco Ibánez,Victor Hugo,Wenceslao Fernández Flórez,Émile Zola	Académicos numerarios de la Real Academia Gallega,Aliadófilos en Espana durante la Primera Guerra Mundial,Antidarwinismo en Espana,Antisemitismo en Espana,Ateneístas,Catedráticos de la Universidad Complutense de Madrid,Condes de Espana,Creacionistas,Críticos de teatro de Espana,Críticos literarios de Espana del siglo XIX,Críticos literarios de Espana del siglo XX,Damas de la Orden de las Damas Nobles de la Reina María Luisa,Emilia Pardo Bazán,Escritoras de Espana,Escritoras feministas de Espana,Escritores católicos de Espana,Escritores costumbristas de Espana,Escritores de Espana del Realismo,Escritores de Espana del siglo XIX,Escritores de Espana del siglo XX,Escritores de la provincia de La Coruna,Escritores en espanol,Escritores sobre el carlismo,Espanolas del siglo XIX,Espanolas del siglo XX,Fallecidos en 1921,Fallecidos en Madrid,Feministas de Galicia,Gastrónomas de Espana,Historia de las mujeres en Espana,Literatos carlistas,Mujeres,Mujeres novelistas de Espana,Nacidos en 1851,Nacidos en La Coruna,Novelistas de Espana del siglo XIX,Novelistas de Espana del siglo XX,Novelistas de Galicia,Racismo en Espana,Salonnière,Sepultados en la Sacramental de San Lorenzo y San José
La familia feliz	6.085	Andersen, Hans Christian	Andersen	Hans Christian	Dinamarca	Romanticismo	1805.0	1875.0	Charles Dickens,William Shakespeare	Autodidactas,Comandantes de primera clase de la Orden de Dannebrog,Cuentistas de Dinamarca,Escritores LGBT de Dinamarca,Escritores bisexuales,Escritores de Dinamarca del siglo XIX,Escritores de literatura infantil de Dinamarca,Escritores en danés,Escritores sobre viajes del siglo XIX,Fallecidos en 1875,Fallecidos por cáncer de hígado en Dinamarca,Hans Christian Andersen,Historia LGBT en Dinamarca,Hombres,Nacidos en 1805,Nacidos en Odense,Novelistas de Dinamarca del siglo XIX,Personas que dan nombre a un asteroide,Poetas de Dinamarca del siglo XIX,Protestantes de Dinamarca,Viajeros del siglo XIX por Espana,Zurdos
El gigante Verlioka	6.84	Afanasiev, Aleksandr Nikoalevich	Afanasiev	Aleksandr Nikoalevich	Rusia	Unknown	1826.0	1871.0	Unknown	Unknown
Tango	2.835	Benedetti, Mario	Benedetti	Mario	Uruguay	Romanticismo	1920.0	2009.0	Gabriela Mistral,José Saramago,Pablo Neruda,Rubén Darío	Fallecidos en 2009,Hombres,Mario Benedetti,Nacidos en 1920
Nostalgia del cuartel	4.235	Daudet, Alphonse	Daudet	Alphonse	Francia	Unknown	1840.0	1897.0	Unknown	Alphonse Daudet,Cuentistas de Francia del siglo XIX,Escritores de Francia del siglo XIX,Escritores en francés del siglo XIX,Fallecidos en 1897,Fallecidos en París,Fallecidos por sífilis,Hombres,Nacidos en 1840,Nacidos en Nimes,Novelistas de Francia del siglo XIX,Sepultados en el cementerio del Père-Lachaise
Las tres carreras: Mimo XIII	1.21	Schwob, Marcel	Schwob	Marcel	Francia	Unknown	1867.0	1905.0	François Villon,Jorge Luis Borges,Julio Verne,Robert Louis Stevenson,William Faulkner	Críticos literarios de Francia,Escritores de Francia del siglo XIX,Escritores en francés,Fallecidos en 1905,Fallecidos en París,Hombres,Judíos de Francia,Nacidos en 1867,Nacidos en Chaville,Traductores de Francia del siglo XIX,Traductores de William Shakespeare
El décimo	4.24	Pardo Bazán, Emilia	Pardo Bazán	Emilia	España	Romanticismo	1851.0	1921.0	Benito Pérez Galdós,Francisco Pi y Margall,Gertrudis Gómez de Avellaneda,José María Gabriel y Galán,Juan Valera,María de Zayas,Miguel de Unamuno,Pedro Antonio de Alarcón,Ramón de Campoamor,Vicente Blasco Ibánez,Victor Hugo,Wenceslao Fernández Flórez,Émile Zola	Académicos numerarios de la Real Academia Gallega,Aliadófilos en Espana durante la Primera Guerra Mundial,Antidarwinismo en Espana,Antisemitismo en Espana,Ateneístas,Catedráticos de la Universidad Complutense de Madrid,Condes de Espana,Creacionistas,Críticos de teatro de Espana,Críticos literarios de Espana del siglo XIX,Críticos literarios de Espana del siglo XX,Damas de la Orden de las Damas Nobles de la Reina María Luisa,Emilia Pardo Bazán,Escritoras de Espana,Escritoras feministas de Espana,Escritores católicos de Espana,Escritores costumbristas de Espana,Escritores de Espana del Realismo,Escritores de Espana del siglo XIX,Escritores de Espana del siglo XX,Escritores de la provincia de La Coruna,Escritores en espanol,Escritores sobre el carlismo,Espanolas del siglo XIX,Espanolas del siglo XX,Fallecidos en 1921,Fallecidos en Madrid,Feministas de Galicia,Gastrónomas de Espana,Historia de las mujeres en Espana,Literatos carlistas,Mujeres,Mujeres novelistas de Espana,Nacidos en 1851,Nacidos en La Coruna,Novelistas de Espana del siglo XIX,Novelistas de Espana del siglo XX,Novelistas de Galicia,Racismo en Espana,Salonnière,Sepultados en la Sacramental de San Lorenzo y San José
El nacimiento de la col	0.855	Darío, Rubén	Darío	Rubén	Nicaragua	Unknown	1867.0	1916.0	Amado Nervo,Antonio Machado,Dante Alighieri,Edgar Allan Poe,Emilia Pardo Bazán,Federico García Lorca,Francisco Villaespesa,Garcilaso de la Vega,Gaspar Núnez de Arce,George Sand,Gustavo Adolfo Bécquer,Jacinto Benavente,José Asunción Silva,José Martí,José María de Heredia,José Santos Chocano,José Zorrilla,Juan Ramón Jiménez,Juan Valera,Julio Herrera y Reissig,Julián del Casal,Leandro Fernández de Moratín,Leopoldo Lugones,Lope de Vega,Luis Cernuda,Manuel Gutiérrez Nájera,Manuel Machado,Miguel de Cervantes Saavedra,Miguel de Unamuno,Octavio Paz,Pablo Neruda,Paul Verlaine,Pedro Salinas,Pere Gimferrer,Pío Baroja,Ramón de Campoamor,Ramón del Valle-Inclán,Ricardo Jaimes Freyre,Ricardo Palma,Salvador Díaz Mirón,Salvador Rueda,Théophile Gautier,Victor Hugo,Walt Whitman,William Shakespeare	Diplomáticos de Nicaragua,Embajadores de Nicaragua en Espana,Enfermos por viruela,Escritores de Nicaragua,Escritores del Modernismo,Escritores en espanol del siglo XIX,Escritores en espanol del siglo XX,Fallecidos en 1916,Fallecidos en Nicaragua,Fallecidos por cirrosis,Hombres,Héroes Nacionales de Nicaragua,Intelectuales que colaboraron con las Fiestas Minervalias de Guatemala,Masones de Nicaragua,Nacidos en 1867,Nicaragüenses,Periodistas de Nicaragua,Periodistas masculinos de Argentina,Personas de León (Nicaragua),Poesía moderna,Poetas de Nicaragua,Poetas en espanol,Rubén Darío
Soledad	0.87	Mutis, Álvaro	Mutis	Álvaro	Colombia	Unknown	1923.0	2013.0	Carlos Fuentes,Eduardo Carranza,Octavio Paz	Emigrantes colombianos hacia México,Escritores en espanol,Fallecidos en 2013,Fallecidos en Ciudad de México,Familia Mutis,Galardonados con el Premio Princesa de Asturias de las Letras,Ganadores del Premio Cervantes,Grandes cruces de la Orden de Alfonso X el Sabio,Hombres,Nacidos en 1923,Nacidos en Bogotá,Novelistas de Colombia,Orden del Águila Azteca,Poetas de Colombia,Premio Xavier Villaurrutia
El retrato oval	5.96	Poe, Edgar Allan	Poe	Edgar Allan	Estados Unidos	Unknown	1809.0	1849.0	Aldous Huxley,Alfred Tennyson,Allen Ginsberg,Ambrose Bierce,André Breton,Antonio Machado,Arthur Conan Doyle,Carlos Fuentes,Charles Baudelaire,Charles Dickens,D. H. Lawrence,Daniel Defoe,E.T.A. Hoffmann,Edith Wharton,Flannery O'Connor,Franz Kafka,Friedrich Schiller,Guillaume Apollinaire,Guy de Maupassant,H. P. Lovecraft,Henry James,Herman Melville,Honoré de Balzac,Horacio Quiroga,Italo Calvino,Jorge Luis Borges,Joseph Conrad,José María Valverde,Julio Cortázar,Julio Verne,Lord Byron,Nathaniel Hawthorne,Paul Auster,Paul Valéry,Percy Bysshe Shelley,Philip K. Dick,Ray Bradbury,Robert Browning,Robert Louis Stevenson,Rubén Darío,Rudyard Kipling,Stéphane Mallarmé,T. S. Eliot,Thomas Mann,Ursula K. Le Guin,Vladimir Nabokov,Walt Whitman,Walter Scott,Washington Irving,William Butler Yeats,William Faulkner,William Shakespeare,William Wordsworth	Alumnado de la Universidad de Virginia,Autodidactas,Causa de muerte no esclarecida,Criptógrafos por recreación,Cuentistas de Estados Unidos,Edgar Allan Poe,Escritores de suspenso,Escritores de terror de Estados Unidos,Escritores en inglés del siglo XIX,Fallecidos en 1849,Fallecidos en Baltimore,Hombres,Nacidos en 1809,Nacidos en Boston,Novelistas de Estados Unidos,Poetas de Estados Unidos,Poetas malditos
El cobarde	5.56	Bosch, Juan	Bosch	Juan	Republica Dominicana	Unknown	1909.0	2001.0	Gabriel García Márquez,José Martí	Autodidactas,Cuentistas de República Dominicana,Educadores de República Dominicana,Ensayistas de República Dominicana,Escritores en espanol del siglo XX,Exiliados dominicanos en Cuba,Fallecidos en 2001,Gobernantes que fueron derrocados por un golpe de Estado,Grandes oficiales de la Legión de Honor,Hispanistas por país,Historiadores de República Dominicana,Hombres,Nacidos en 1909,Nacidos en la provincia La Vega,Novelistas de República Dominicana,Orden José Martí,Orden al Mérito de Duarte, Sánchez y Mella,Políticos de República Dominicana,Políticos del Partido de la Liberación Dominicana,Presidentes de República Dominicana,Profesores de República Dominicana
La Rana y el Ratón	1.475	La Fontaine, Jean de	La Fontaine	Jean de	Francia	Romanticismo	1621.0	1695.0	Charles Perrault,Giovanni Boccaccio	Escritores en francés,Fabulistas,Fallecidos en 1695,Fallecidos en París,Hombres,Index Librorum Prohibitorum,Miembros de la Academia Francesa,Moralistas,Nacidos en 1621,Nacidos en Château-Thierry,Poetas de Francia del siglo XVII
La aventura de un matrimonio	6.97	Calvino, Italo	Calvino	Italo	Italia	Unknown	1923.0	1985.0	Alberto Moravia,Cesare Pavese,Jorge Luis Borges,Joseph Conrad	Alumnado de la Universidad de Florencia,Ateos de Italia,Comunistas de Italia,Escritores de Italia del siglo XX,Escritores en italiano,Fallecidos en 1985,Fallecidos en Siena,Hombres,Italo Calvino,Nacidos en 1923,Nacidos en Santiago de las Vegas,Personas de Liguria
El lobo y el perro	1.415	La Fontaine, Jean de	La Fontaine	Jean de	Francia	Romanticismo	1621.0	1695.0	Charles Perrault,Giovanni Boccaccio	Escritores en francés,Fabulistas,Fallecidos en 1695,Fallecidos en París,Hombres,Index Librorum Prohibitorum,Miembros de la Academia Francesa,Moralistas,Nacidos en 1621,Nacidos en Château-Thierry,Poetas de Francia del siglo XVII
Don Goyito	4.325	Díaz Alfaro, Abelardo	Díaz Alfaro	Abelardo	Puerto Rico	Unknown	1919.0	1999.0	Unknown	Cuentistas de Puerto Rico,Escritores de Puerto Rico,Escritores de literatura infantil,Escritores de literatura infantil de Puerto Rico,Escritores en espanol del siglo XX,Fallecidos en 1999,Hombres,Nacidos en 1919,Nacidos en Caguas (Puerto Rico),Periodistas de Puerto Rico
Verdaderamente, con una madre así, tan buena, no se puede ser Lucifer	5.855	Mihura, Miguel	Mihura	Miguel	España	Historieta	1905.0	1977.0	Enrique Jardiel Poncela	Dramaturgos de Espana del siglo XX,Escritores de Espana del siglo XX,Fallecidos en 1977,Fallecidos en Madrid,Hombres,Humoristas de Espana,Humoristas de Espana del siglo XX,Miguel Mihura,Nacidos en 1905,Nacidos en Madrid
Olvidada	0.18	Fénéon, Félix	Fénéon	Félix	Francia	Unknown	1861.0	1944.0	Unknown	Anarquistas de Francia,Críticos de arte de Francia,Escritores de Francia del siglo XIX,Escritores de Francia del siglo XX,Fallecidos en 1944,Fallecidos en Isla de Francia,Hombres,Nacidos en 1861,Nacidos en Turín,Sepultados en el cementerio del Père-Lachaise,Simbolismo
El gato bajo la lluvia	5.515	Hemingway, Ernest	Hemingway	Ernest	Estados Unidos	Romanticismo	1899.0	1961.0	Carl Sandburg,Ezra Pound,F. Scott Fitzgerald,Henry James,Herman Melville,Isak Dinesen,J. D. Salinger,James Joyce,Marcel Proust,Mark Twain,Oscar Wilde,Pío Baroja,Ray Bradbury,Ring Lardner,Saul Bellow,Sherwood Anderson,Stephen Crane,W. B. Yeats	Afectados por enfermedades del espectro bipolar,Antifranquistas de Estados Unidos,Católicos de Estados Unidos,Condecorados con la Estrella de Bronce,Conversos al catolicismo desde el protestantismo,Corresponsales de guerra de Estados Unidos,Cuentistas de Estados Unidos,Ensayistas de Estados Unidos,Ernest Hemingway,Escritores de Estados Unidos,Escritores de Estados Unidos del siglo XX,Escritores en inglés del siglo XX,Escritores que cometieron suicidio,Estadounidenses laureados con el Premio Nobel de Literatura,Fallecidos en 1961,Fallecidos en Idaho,Ganadores del Premio Pulitzer,Hijos adoptivos de Ronda,Hombres,Laureados con el Premio Nobel 1954,Laureados con el Premio Nobel de Literatura por idioma inglés,Miembros de la Resistencia francesa,Miembros de la generación perdida,Militares estadounidenses de la Primera Guerra Mundial,Nacidos en 1899,Novelistas de Estados Unidos,Novelistas del siglo XX,Orden Carlos Manuel de Céspedes,Periodistas en la guerra civil espanola,Personas de Illinois,Sanfermines,Socialistas de Estados Unidos,Suicidas de Estados Unidos,Suicidas por arma de fuego,Suicidios en 1961,Suicidios masculinos,Viajeros del siglo XX por Espana
La muerte en Samarra	0.585	García Márquez, Gabriel	García Márquez	Gabriel	Colombia	Romanticismo	1927.0	2014.0	Alejo Carpentier,Carlos Fuentes,Daniel Defoe,Ernest Hemingway,Franz Kafka,James Joyce,Jorge Luis Borges,Juan Rulfo,Julio Cortázar,Mario Benedetti,Miguel de Cervantes,Miguel Ángel Asturias,Pablo Neruda,Virginia Woolf,William Faulkner,Álvaro Cepeda Samudio,Álvaro Mutis	Alumnado de la Universidad Nacional de Colombia,Ateos de Colombia,Condecorados con la Orden al Mérito Docente y Cultural Gabriela Mistral,Cuentistas de Colombia,Escritores posmodernos,Fallecidos en 2014,Fallecidos en Ciudad de México,Gabriel García Márquez,Hombres,Laureados con el Premio Nobel 1982,Nacidos en 1927,Nacidos en Aracataca,Novelistas de Colombia,Premio Nobel de Literatura
Del caballero y el manzano	1.01	Anónimo	Anónimo	Unknown	Unknown	Unknown	0.0	0.0	Unknown	Unknown
El mono que quiso ser escritor satírico	2.58	Monterroso, Augusto	Monterroso	Augusto	Guatemala	Unknown	1921.0	2003.0	Unknown	Aforistas,Augusto Monterroso,Cuentistas de Guatemala,Emigrantes guatemaltecos hacia México,Ensayistas de Guatemala,Escritores de Guatemala,Escritores en espanol del siglo XX,Fabulistas,Fallecidos en 2003,Fallecidos en Ciudad de México,Galardonados con el Premio Princesa de Asturias de las Letras,Ganadores del Premio Nacional de Literatura de Guatemala,Hombres,Microrrelatistas,Nacidos en 1920,Nacidos en Tegucigalpa,Nacionalizados de Guatemala,Premio Xavier Villaurrutia
El león y el pastor	1.305	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
La flor de champa	1.06	Tagore, Rabindranath	Tagore	Rabindranath	India	Unknown	1861.0	1941.0	Dante Alighieri,Federico García Lorca,Gabriela Mistral,Graham Greene,Johann Wolfgang von Goethe,José Ortega y Gasset,Juan Ramón Jiménez,León Tolstoi,Miguel de Cervantes,Octavio Paz,Pablo Neruda,Robert Frost,Thomas Mann,Victoria Ocampo,W. B. Yeats,Yasunari Kawabata	Aforistas,Alumnado de la Universidad de Calcuta,Alumnado del University College de Londres,Autores de himnos nacionales,Dramaturgos de India,Escritores de Bangladés,Escritores de India del siglo XIX,Escritores de India del siglo XX,Escritores en bengalí,Fallecidos en 1941,Filósofos de India del siglo XIX,Filósofos de India del siglo XX,Hombres,Indios laureados con el Premio Nobel de Literatura,Knights Bachelor,Laureados con el Premio Nobel 1913,Nacidos en 1861,Nacidos en Calcuta,Novelistas de India del siglo XIX,Novelistas de India del siglo XX,Pedagogos de India,Poetas de India del siglo XIX,Poetas de India del siglo XX,Rabindranath Tagore
Don Rafa, caballero del machete	5.96	Díaz Alfaro, Abelardo	Díaz Alfaro	Abelardo	Puerto Rico	Unknown	1919.0	1999.0	Unknown	Cuentistas de Puerto Rico,Escritores de Puerto Rico,Escritores de literatura infantil,Escritores de literatura infantil de Puerto Rico,Escritores en espanol del siglo XX,Fallecidos en 1999,Hombres,Nacidos en 1919,Nacidos en Caguas (Puerto Rico),Periodistas de Puerto Rico
Conciencias cansadas	4.665	Baroja, Pío	Baroja	Pío	España	Romanticismo	1872.0	1956.0	Antonio Machado,Benito Pérez Galdós,Camilo José Cela,Daniel Defoe,Ernest Hemingway,Jacinto Benavente,José Ortega y Gasset,Julio Verne,Miguel de Unamuno,Robert Louis Stevenson,Rubén Darío	Académicos de la Real Academia Espanola,Alumnado de la Universidad Central de Madrid,Anticlericales,Anticomunistas de Espana,Autobiógrafos de Espana,Escritores de Espana de la generación del 98,Escritores de aventuras,Escritores del País Vasco,Escritores médicos,Escritores sobre el carlismo,Exiliados del franquismo en Francia,Fallecidos en 1956,Fallecidos en Madrid,Fallecidos por complicaciones cardiovasculares,Hombres,Médicos de Atención Primaria de Espana,Médicos de Guipúzcoa,Nacidos en 1872,Nacidos en San Sebastián,Novelistas de Espana del siglo XX,Personas de Vera de Bidasoa,Pío Baroja,Sepultados en el cementerio civil de Madrid
La visión de los Reyes Magos	5.15	Pardo Bazán, Emilia	Pardo Bazán	Emilia	España	Romanticismo	1851.0	1921.0	Benito Pérez Galdós,Francisco Pi y Margall,Gertrudis Gómez de Avellaneda,José María Gabriel y Galán,Juan Valera,María de Zayas,Miguel de Unamuno,Pedro Antonio de Alarcón,Ramón de Campoamor,Vicente Blasco Ibánez,Victor Hugo,Wenceslao Fernández Flórez,Émile Zola	Académicos numerarios de la Real Academia Gallega,Aliadófilos en Espana durante la Primera Guerra Mundial,Antidarwinismo en Espana,Antisemitismo en Espana,Ateneístas,Catedráticos de la Universidad Complutense de Madrid,Condes de Espana,Creacionistas,Críticos de teatro de Espana,Críticos literarios de Espana del siglo XIX,Críticos literarios de Espana del siglo XX,Damas de la Orden de las Damas Nobles de la Reina María Luisa,Emilia Pardo Bazán,Escritoras de Espana,Escritoras feministas de Espana,Escritores católicos de Espana,Escritores costumbristas de Espana,Escritores de Espana del Realismo,Escritores de Espana del siglo XIX,Escritores de Espana del siglo XX,Escritores de la provincia de La Coruna,Escritores en espanol,Escritores sobre el carlismo,Espanolas del siglo XIX,Espanolas del siglo XX,Fallecidos en 1921,Fallecidos en Madrid,Feministas de Galicia,Gastrónomas de Espana,Historia de las mujeres en Espana,Literatos carlistas,Mujeres,Mujeres novelistas de Espana,Nacidos en 1851,Nacidos en La Coruna,Novelistas de Espana del siglo XIX,Novelistas de Espana del siglo XX,Novelistas de Galicia,Racismo en Espana,Salonnière,Sepultados en la Sacramental de San Lorenzo y San José
El cuervo y Hermes	0.385	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
Infidelidad	6.205	Pardo Bazán, Emilia	Pardo Bazán	Emilia	España	Romanticismo	1851.0	1921.0	Benito Pérez Galdós,Francisco Pi y Margall,Gertrudis Gómez de Avellaneda,José María Gabriel y Galán,Juan Valera,María de Zayas,Miguel de Unamuno,Pedro Antonio de Alarcón,Ramón de Campoamor,Vicente Blasco Ibánez,Victor Hugo,Wenceslao Fernández Flórez,Émile Zola	Académicos numerarios de la Real Academia Gallega,Aliadófilos en Espana durante la Primera Guerra Mundial,Antidarwinismo en Espana,Antisemitismo en Espana,Ateneístas,Catedráticos de la Universidad Complutense de Madrid,Condes de Espana,Creacionistas,Críticos de teatro de Espana,Críticos literarios de Espana del siglo XIX,Críticos literarios de Espana del siglo XX,Damas de la Orden de las Damas Nobles de la Reina María Luisa,Emilia Pardo Bazán,Escritoras de Espana,Escritoras feministas de Espana,Escritores católicos de Espana,Escritores costumbristas de Espana,Escritores de Espana del Realismo,Escritores de Espana del siglo XIX,Escritores de Espana del siglo XX,Escritores de la provincia de La Coruna,Escritores en espanol,Escritores sobre el carlismo,Espanolas del siglo XIX,Espanolas del siglo XX,Fallecidos en 1921,Fallecidos en Madrid,Feministas de Galicia,Gastrónomas de Espana,Historia de las mujeres en Espana,Literatos carlistas,Mujeres,Mujeres novelistas de Espana,Nacidos en 1851,Nacidos en La Coruna,Novelistas de Espana del siglo XIX,Novelistas de Espana del siglo XX,Novelistas de Galicia,Racismo en Espana,Salonnière,Sepultados en la Sacramental de San Lorenzo y San José
Betsy	2.28	Fonseca, Rubem	Fonseca	Rubem	Brasil	Romanticismo	1925.0	2020.0	Dalton Trevisan	Cuentistas de Brasil,Doctores honoris causa de la Universidad Nacional Mayor de San Marcos,Escritores de Brasil,Escritores de suspenso,Escritores en portugués,Fallecidos en 2020,Hombres,Nacidos en 1925,Nacidos en Minas Gerais,Novelistas de Brasil,Premio Camões,Premio Iberoamericano de Narrativa Manuel Rojas,Premio Konex Mercosur,Premio Machado de Assis
El lirio azul	1.975	Caballero, Fernán	Caballero	Fernán	España	Romanticismo	1796.0	1877.0	Benito Pérez Galdós,Juan Valera,Rosalía de Castro,Washington Irving	Escritoras de Espana,Escritores católicos de Espana,Escritores con seudónimo,Escritores costumbristas de Espana,Escritores de Espana del siglo XIX,Escritores de Suiza del siglo XIX,Escritores en espanol del siglo XIX,Espanolas del siglo XIX,Fallecidos en 1877,Fallecidos en Sevilla,Folcloristas de Espana del siglo XIX,Literatura del Realismo,Mujeres,Mujeres novelistas de Espana,Nacidos en 1796,Nacidos en Morges,Novelistas de Espana del siglo XIX
Fecundidad	0.055	Monterroso, Augusto	Monterroso	Augusto	Guatemala	Unknown	1921.0	2003.0	Unknown	Aforistas,Augusto Monterroso,Cuentistas de Guatemala,Emigrantes guatemaltecos hacia México,Ensayistas de Guatemala,Escritores de Guatemala,Escritores en espanol del siglo XX,Fabulistas,Fallecidos en 2003,Fallecidos en Ciudad de México,Galardonados con el Premio Princesa de Asturias de las Letras,Ganadores del Premio Nacional de Literatura de Guatemala,Hombres,Microrrelatistas,Nacidos en 1920,Nacidos en Tegucigalpa,Nacionalizados de Guatemala,Premio Xavier Villaurrutia
El perro y la almeja	0.29	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
